txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-09,2026-06-10 00:00:00,0001104659-26-072083,QFIN,"Qfin Holdings, Inc.",0001741530,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Chen Xiaohuan,0002114904,,true,false,false,P,4000.0,14.41,57640.0,19000.0,D,1898111890.1378632,3.0367019088539352e-05
2026-03-27,2026-03-31 00:00:00,0001104659-26-037373,QFIN,"Qfin Holdings, Inc.",0001741530,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Chen Xiaohuan,0002114904,,true,false,false,P,190000.0,12.89,2449100.0,190000.0,I,1898111890.1378632,0.0012902822076638052
